,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
0,32.985763,150000000,1513528810,Jurassic World,Colin Trevorrow,124,Action,Universal Studios,5562,6.5,2015,Tuesday,June,Chris Pratt,Summer
1,28.419936,150000000,378436354,Mad Max: Fury Road,George Miller,120,Action,Village Roadshow Pictures,6185,7.1,2015,Wednesday,May,Tom Hardy,Spring
2,13.112507,110000000,295238201,Insurgent,Robert Schwentke,119,Adventure,Summit Entertainment,2480,6.3,2015,Wednesday,March,Shailene Woodley,Spring
3,11.173103999999999,200000000,2068178225,Star Wars: The Force Awakens,J.J. Abrams,136,Action,Lucasfilm,5292,7.5,2015,Tuesday,December,Harrison Ford,Winter
4,9.335014,190000000,1506249360,Furious 7,James Wan,137,Action,Universal Pictures,2947,7.3,2015,Wednesday,April,Vin Diesel,Spring
5,9.1107,135000000,532950503,The Revenant,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,156,Western,Regency Enterprises,3929,7.2,2015,Friday,December,Leonardo DiCaprio,Winter
6,8.654359,155000000,440603537,Terminator Genisys,Alan Taylor,125,Science Fiction,Paramount Pictures,2598,5.8,2015,Tuesday,June,Arnold Schwarzenegger,Summer
7,7.6674,108000000,595380321,The Martian,Ridley Scott,141,Drama,Twentieth Century Fox Film Corporation,4572,7.6,2015,Wednesday,September,Matt Damon,Fall
8,7.40416499999999,74000000,1156730962,Minions,Kyle Balda|Pierre Coffin,91,Family,Universal Pictures,2893,6.5,2015,Wednesday,June,Sandra Bullock,Summer
9,6.326804,175000000,853708609,Inside Out,Pete Docter,94,Comedy,Walt Disney Pictures,3935,8.0,2015,Tuesday,June,Amy Poehler,Summer
10,6.200282,245000000,880674609,Spectre,Sam Mendes,148,Action,Columbia Pictures,3254,6.2,2015,Monday,October,Daniel Craig,Fall
11,6.189369,176000003,183987723,Jupiter Ascending,Lana Wachowski|Lilly Wachowski,124,Science Fiction,Village Roadshow Pictures,1937,5.2,2015,Wednesday,February,Mila Kunis,Winter
12,6.118847,15000000,36869414,Ex Machina,Alex Garland,108,Drama,DNA Films,2854,7.6,2015,Wednesday,January,Domhnall Gleeson,Winter
13,5.984995,88000000,243637091,Pixels,Chris Columbus,105,Action,Columbia Pictures,1575,5.8,2015,Thursday,July,Adam Sandler,Summer
14,5.944927,280000000,1405035767,Avengers: Age of Ultron,Joss Whedon,141,Action,Marvel Studios,4304,7.4,2015,Wednesday,April,Robert Downey Jr.,Spring
15,5.8984,44000000,155760117,The Hateful Eight,Quentin Tarantino,167,Crime,Double Feature Films,2389,7.4,2015,Friday,December,Samuel L. Jackson,Winter
16,5.749758,48000000,325771424,Taken 3,Olivier Megaton,109,Crime,Twentieth Century Fox Film Corporation,1578,6.1,2015,Thursday,January,Liam Neeson,Winter
17,5.5731839999999995,130000000,518602163,Ant-Man,Peyton Reed,115,Science Fiction,Marvel Studios,3779,7.0,2015,Tuesday,July,Paul Rudd,Summer
18,5.556818,95000000,542351353,Cinderella,Kenneth Branagh,112,Romance,Walt Disney Pictures,1495,6.8,2015,Thursday,March,Lily James,Spring
19,5.476958,160000000,650523427,The Hunger Games: Mockingjay - Part 2,Francis Lawrence,136,War,Studio Babelsberg,2380,6.5,2015,Wednesday,November,Jennifer Lawrence,Fall
20,5.4621379999999995,190000000,209035668,Tomorrowland,Brad Bird,130,Action,Walt Disney Pictures,1899,6.2,2015,Tuesday,May,Britt Robertson,Spring
21,5.337064,30000000,91709827,Southpaw,Antoine Fuqua,123,Action,Escape Artists,1386,7.3,2015,Monday,June,Jake Gyllenhaal,Summer
22,4.907832,110000000,470490832,San Andreas,Brad Peyton,114,Action,New Line Cinema,2060,6.1,2015,Wednesday,May,Dwayne Johnson,Spring
23,4.71040199999999,40000000,569651467,Fifty Shades of Grey,Sam Taylor-Johnson,125,Drama,Focus Features,1865,5.3,2015,Wednesday,February,Dakota Johnson,Winter
24,4.648046,28000000,133346506,The Big Short,Adam McKay,130,Comedy,Paramount Pictures,1545,7.3,2015,Friday,December,Christian Bale,Winter
25,4.566713,150000000,682330139,Mission: Impossible - Rogue Nation,Christopher McQuarrie,131,Action,Paramount Pictures,2349,7.1,2015,Thursday,July,Tom Cruise,Summer
26,4.5645489999999995,68000000,215863606,Ted 2,Seth MacFarlane,115,Comedy,Universal Pictures,1666,6.3,2015,Thursday,June,Mark Wahlberg,Summer
27,4.503789,81000000,403802136,Kingsman: The Secret Service,Matthew Vaughn,130,Crime,Twentieth Century Fox Film Corporation,3833,7.6,2015,Saturday,January,Taron Egerton,Winter
28,4.062293,20000000,88346473,Spotlight,Tom McCarthy,128,Drama,Participant Media,1559,7.8,2015,Friday,November,Mark Ruffalo,Fall
29,3.968891,61000000,311256926,Maze Runner: The Scorch Trials,Wes Ball,132,Action,Gotham Group,1849,6.4,2015,Wednesday,September,Dylan O'Brien,Fall
31,3.899557,49000000,102069268,Chappie,Neill Blomkamp,120,Crime,Columbia Pictures,1990,6.6,2015,Wednesday,March,Sharlto Copley,Spring
32,3.877764,29000000,287506194,Pitch Perfect 2,Elizabeth Banks,115,Comedy,Universal Pictures,1264,6.8,2015,Thursday,May,Anna Kendrick,Spring
33,3.6482099999999997,40000000,162610473,Bridge of Spies,Steven Spielberg,141,Thriller,DreamWorks SKG,1638,7.1,2015,Thursday,October,Tom Hanks,Fall
34,3.6445410000000003,58000000,150170815,Goosebumps,Rob Letterman,103,Adventure,Columbia Pictures,600,6.2,2015,Wednesday,August,Jack Black,Summer
35,3.557846,6000000,35401758,Room,Lenny Abrahamson,117,Drama,Element Pictures,1520,8.0,2015,Friday,October,Brie Larson,Fall
37,3.3391349999999997,175000000,331926147,The Good Dinosaur,Peter Sohn,93,Adventure,Walt Disney Pictures,1087,6.6,2015,Saturday,November,Raymond Ochoa,Fall
38,3.23737,50000000,71561644,Run All Night,Jaume Collet-Serra,114,Action,Vertigo Entertainment,814,6.3,2015,Wednesday,March,Liam Neeson,Spring
39,3.227329,11000000,62076141,Brooklyn,John Crowley,111,Drama,Wildgaze Films,754,7.3,2015,Wednesday,November,Saoirse Ronan,Fall
40,3.2027189999999996,28000000,201634991,Straight Outta Compton,F. Gary Gray,147,Drama,New Line Cinema,918,7.7,2015,Thursday,August,O'Shea Jackson Jr.,Summer
41,3.080505,90000000,140396650,The Last Witch Hunter,Breck Eisner,106,Fantasy,Summit Entertainment,879,5.6,2015,Wednesday,October,Vin Diesel,Fall
42,3.0795220000000003,30000000,34441873,Steve Jobs,Danny Boyle,122,History,Universal Pictures,1035,6.9,2015,Friday,October,Michael Fassbender,Fall
43,3.0534209999999997,75000000,108145109,The Man from U.N.C.L.E.,Guy Ritchie,116,Comedy,Davis Entertainment,1548,7.0,2015,Thursday,August,Henry Cavill,Summer
44,3.025852,25000000,42629776,The Age of Adaline,Lee Toland Krieger,112,Fantasy,Lakeshore Entertainment,1221,7.3,2015,Thursday,April,Blake Lively,Spring
45,3.023253,10000000,14333790,Hardcore Henry,Ilya Naishuller,97,Action,Bazelevs Production,396,5.9,2015,Saturday,September,Sharlto Copley,Fall
46,2.976436,135000000,368871007,Home,Tim Johnson,94,Fantasy,Twentieth Century Fox Film Corporation,1060,6.9,2015,Wednesday,March,Jim Parsons,Spring
47,2.968254,12000000,85512300,Paper Towns,Jake Schreier,109,Drama,Fox 2000 Pictures,1252,6.2,2015,Thursday,July,Nat Wolff,Summer
49,2.8851259999999996,4000000,9064511,The Lobster,Yorgos Lanthimos,118,Thriller,Haut et Court,638,6.6,2015,Thursday,October,Colin Farrell,Fall
50,2.883233,11800000,40272135,Carol,Todd Haynes,118,Romance,Killer Films,562,7.1,2015,Friday,November,Cate Blanchett,Fall
51,2.8148020000000002,35000000,194564672,The Intern,Nancy Meyers,121,Comedy,Waverly Films,1255,7.1,2015,Thursday,September,Robert De Niro,Fall
52,2.7980169999999998,55000000,203427584,Everest,Baltasar KormÃ¡kur,121,Adventure,Universal Pictures,1172,6.7,2015,Thursday,September,Jason Clarke,Fall
53,2.793297,60000000,101134059,Joy,David O. Russell,124,Comedy,Fox 2000 Pictures,1001,6.4,2015,Thursday,December,Jennifer Lawrence,Winter
54,2.6144990000000004,105000000,133718711,Point Break,Ericson Core,114,Action,Studio Babelsberg,505,5.5,2015,Thursday,December,Edgar RamÃ­rez,Winter
55,2.584264,20000000,36606743,Burnt,John Wells,100,Drama,Double Feature Films,631,6.3,2015,Friday,October,Bradley Cooper,Fall
56,2.578919,26000000,30523226,Self/less,Tarsem Singh,116,Science Fiction,Endgame Entertainment,719,6.2,2015,Friday,July,Ryan Reynolds,Summer
57,2.575711,60000000,30418560,Mortdecai,David Koepp,106,Comedy,Lionsgate,696,5.3,2015,Wednesday,January,Johnny Depp,Winter
58,2.557859,15000000,64191523,The Danish Girl,Tom Hooper,120,Drama,Pretty Pictures,867,7.3,2015,Friday,November,Eddie Redmayne,Fall
59,2.5507470000000003,70000000,17752940,Blackhat,Michael Mann,133,Mystery,Universal Pictures,584,5.0,2015,Tuesday,January,Chris Hemsworth,Winter
60,2.487849,30000000,84025816,Sicario,Denis Villeneuve,121,Action,Lionsgate,1479,7.1,2015,Thursday,September,Emily Blunt,Fall
61,2.4870419999999998,120000001,167977596,Fantastic Four,Josh Trank,100,Action,Twentieth Century Fox Film Corporation,1565,4.4,2015,Wednesday,August,Miles Teller,Summer
62,2.46449,3500000,40423945,The Witch,Robert Eggers,92,Mystery,Parts and Labor,700,5.8,2015,Tuesday,March,Anya Taylor-Joy,Spring
63,2.404473,65000000,235666219,Spy,Paul Feig,120,Action,Twentieth Century Fox Film Corporation,1840,6.9,2015,Wednesday,May,Melissa McCarthy,Spring
64,2.395366,50100000,153962963,Focus,Glenn Ficarra|John Requa,105,Romance,Kramer & Sigman Films,1831,6.7,2015,Wednesday,February,Will Smith,Winter
65,2.354654,35000000,82347656,Hitman: Agent 47,Aleksander Bach,96,Action,Twentieth Century Fox Film Corporation,820,5.5,2015,Thursday,August,Rupert Friend,Summer
66,2.345821,100000000,93820758,In the Heart of the Sea,Ron Howard,122,Thriller,Imagine Entertainment,805,6.4,2015,Friday,November,Chris Hemsworth,Fall
68,2.3315669999999997,35000000,137935567,Creed,Ryan Coogler,133,Drama,New Line Cinema,1171,7.3,2015,Wednesday,November,Michael B. Jordan,Fall
69,2.31767,35000000,140795793,Trainwreck,Judd Apatow,125,Comedy,Universal Pictures,849,6.1,2015,Friday,July,Amy Schumer,Summer
70,2.29573,13000000,32848185,Eye in the Sky,Gavin Hood,102,Drama,Entertainment One,265,7.2,2015,Friday,September,Helen Mirren,Fall
